store_ID,day_of_week,nb_customers_on_day,open,promotion,school_holiday,year,month,day,week,is_weekend,holiday_a,holiday_b,holiday_c,sales
776,1,695,1,1,0,2013,5,13,20,0,0,0,0,7393.217757317761
251,5,2207,1,0,0,2015,4,24,17,0,0,0,0,14855.301739124523
179,2,911,1,1,0,2014,10,21,43,0,0,0,0,9022.202869282162
925,7,0,0,0,0,2014,4,20,16,1,0,0,0,1591.980134464684
225,1,484,1,0,0,2014,3,24,13,0,0,0,0,4877.536107412423
509,4,576,1,1,0,2013,2,21,8,0,0,0,0,6157.312818559934
747,4,686,1,0,0,2014,2,13,7,0,0,0,0,5485.9721010811045
794,1,536,1,1,1,2014,7,28,31,0,0,0,0,6810.996694685426
362,2,1041,1,0,0,2014,2,11,7,0,0,0,0,7995.068649887049
293,4,884,1,1,0,2015,1,29,5,0,0,0,0,8373.04808833322
922,6,768,1,0,0,2014,3,29,13,1,0,0,0,6354.827647122205
1073,4,853,1,1,0,2014,5,8,19,0,0,0,0,7997.307960197504
388,5,1165,1,1,0,2013,1,25,4,0,0,0,0,9543.20210113487
46,2,468,1,0,1,2013,12,24,52,0,0,0,0,4931.702483112691
489,6,484,1,0,0,2014,4,19,16,1,0,0,0,4735.042580176087
761,1,1382,1,1,0,2014,9,1,36,0,0,0,0,11842.00672344392
758,2,590,1,0,0,2014,7,8,28,0,0,0,0,5397.2999644746305
915,1,569,1,1,0,2015,6,29,27,0,0,0,0,7025.193701916956
377,3,943,1,1,0,2013,11,6,45,0,0,0,0,8865.007629777538
982,2,554,1,0,0,2013,6,25,26,0,0,0,0,4962.934227332764
982,1,0,0,0,0,2014,6,9,24,0,1,0,0,330.53983305825386
972,7,0,0,0,0,2014,9,7,36,1,0,0,0,1752.4474992626929
728,1,464,1,1,0,2014,7,14,29,0,0,0,0,6260.836056323897
939,4,496,1,0,0,2014,11,20,47,0,0,0,0,4668.750325283327
207,6,1011,1,0,0,2013,3,16,11,1,0,0,0,7741.985862610047
888,4,648,1,0,1,2013,4,4,14,0,0,0,0,5221.400965073262
633,5,560,1,1,0,2015,3,6,10,0,0,0,0,6242.839876857761
164,1,539,1,0,1,2013,8,19,34,0,0,0,0,5330.428993649839
575,6,235,1,0,0,2015,1,17,3,1,0,0,0,3273.1083256890997
990,3,0,0,0,1,2013,12,25,52,0,0,0,1,324.905748324818
141,2,710,1,1,0,2013,4,23,17,0,0,0,0,7416.10365100787
256,1,1215,1,0,1,2014,7,7,28,0,0,0,0,9502.301269755117
112,6,768,1,0,0,2013,11,9,45,1,0,0,0,6588.255230824463
844,3,507,1,1,0,2014,12,17,51,0,0,0,0,6390.772284033592
1068,2,217,1,0,0,2013,7,23,30,0,0,0,0,2951.796425039298
787,4,979,1,0,0,2015,4,23,17,0,0,0,0,7514.829833931639
304,4,1057,1,1,0,2015,2,19,8,0,0,0,0,9433.851042961644
593,6,962,1,0,0,2013,1,12,2,1,0,0,0,7297.087560428423
93,5,659,1,0,1,2013,7,26,30,0,0,0,0,5423.870770674257
1050,1,467,1,0,0,2015,3,9,11,0,0,0,0,4781.764675260696
678,2,1014,1,1,0,2015,6,16,25,0,0,0,0,9569.006624196714
406,2,410,1,0,0,2014,11,18,47,0,0,0,0,4544.1132210225915
349,6,762,1,0,0,2013,12,28,52,1,0,0,0,6586.674932700524
1042,5,479,1,0,1,2015,7,10,28,0,0,0,0,4495.946073157364
225,2,641,1,1,0,2013,11,5,45,0,0,0,0,7222.141302329896
795,5,389,1,0,0,2013,7,12,28,0,0,0,0,3551.389831676963
979,7,0,0,0,0,2014,2,16,7,1,0,0,0,1498.1073330850923
928,1,903,1,1,1,2013,10,21,43,0,0,0,0,8930.326858040586
465,5,641,1,1,0,2013,2,8,6,0,0,0,0,6377.984822155442
359,2,518,1,0,0,2014,1,14,3,0,0,0,0,4809.826681745122
696,5,0,0,1,0,2015,4,3,14,0,0,1,0,255.90180962817976
311,3,736,1,0,0,2014,3,12,11,0,0,0,0,6051.49249104457
293,1,781,1,0,0,2015,7,6,28,0,0,0,0,6950.152393185999
494,2,1120,1,1,1,2014,7,29,31,0,0,0,0,10229.618970266078
1075,6,944,1,0,0,2013,5,25,21,1,0,0,0,7286.665234855842
914,5,972,1,1,1,2014,7,18,29,0,0,0,0,8783.992327060085
797,2,412,1,1,0,2013,1,22,4,0,0,0,0,5392.004555063089
753,4,869,1,1,0,2013,10,10,41,0,0,0,0,8170.771811123588
931,4,164,1,0,0,2015,5,14,20,0,1,0,0,1009.3852090511355
883,1,631,1,1,0,2013,11,4,45,0,0,0,0,7203.843272299506
938,3,819,1,0,0,2014,1,15,3,0,0,0,0,6375.112696931348
41,2,340,1,1,0,2013,6,4,23,0,0,0,0,5243.774082662014
865,4,698,1,1,0,2013,10,10,41,0,0,0,0,7121.144041614956
922,7,0,0,0,0,2013,5,19,20,1,0,0,0,1456.0760130998096
144,5,828,1,1,0,2014,5,23,21,0,0,0,0,7876.324335735815
486,6,329,1,0,0,2014,2,8,6,1,0,0,0,3703.1649134774343
195,1,1333,1,0,0,2015,6,8,24,0,0,0,0,10259.4116237493
570,2,556,1,0,0,2013,9,17,38,0,0,0,0,5144.641118102591
455,3,577,1,1,1,2014,8,6,32,0,0,0,0,6803.902223363519
942,7,0,0,0,0,2013,1,20,3,1,0,0,0,1300.169141686696
1099,5,860,1,1,0,2014,5,9,19,0,0,0,0,7882.9036455764435
717,6,421,1,0,0,2013,10,19,42,1,0,0,0,4375.284551623685
963,1,1046,1,0,1,2013,8,19,34,0,0,0,0,8252.951150505862
286,5,0,0,1,0,2014,4,18,16,0,0,1,0,179.64901299448684
648,1,0,0,0,1,2014,4,21,17,0,0,1,0,-610.6948136646533
436,5,529,1,0,0,2015,6,26,26,0,0,0,0,4789.492767098418
626,1,789,1,0,1,2013,8,19,34,0,0,0,0,6760.117545216577
500,7,0,0,0,0,2013,8,25,34,1,0,0,0,1653.7036908745067
255,1,607,1,0,1,2013,9,2,36,0,0,0,0,5731.691223407921
1093,3,612,1,0,0,2013,3,13,11,0,0,0,0,5001.671451953007
197,7,0,0,0,0,2013,5,12,19,1,0,0,0,1564.4124448527
566,5,570,1,0,0,2014,3,28,13,0,0,0,0,4729.853477521101
25,5,1234,1,0,1,2014,4,25,17,0,0,0,0,8957.13220647059
110,7,0,0,0,0,2013,6,2,22,1,0,0,0,1598.7202416794025
627,5,607,1,1,0,2013,11,22,47,0,0,0,0,6519.374821383506
414,1,475,1,0,1,2013,7,8,28,0,0,0,0,4843.5355951173115
239,2,416,1,1,1,2013,8,27,35,0,0,0,0,5889.9626727454015
463,5,976,1,0,0,2013,10,4,40,0,0,0,0,7246.317738493439
49,2,451,1,0,0,2014,1,14,3,0,0,0,0,4457.868785164086
535,2,1015,1,1,0,2014,1,21,4,0,0,0,0,9242.30365550262
50,2,312,1,1,0,2013,10,22,43,0,0,0,0,5261.536867404473
128,6,685,1,0,0,2013,11,30,48,1,0,0,0,6124.668065086647
390,1,1534,1,1,0,2014,6,30,27,0,0,0,0,12759.336036169669
944,7,0,0,0,0,2013,6,2,22,1,0,0,0,1458.9678365896107
143,2,675,1,1,0,2014,4,29,18,0,0,0,0,7389.182693755603
424,3,1010,1,1,0,2014,6,18,25,0,0,0,0,9263.950987933553
1067,4,533,1,1,0,2015,5,7,19,0,0,0,0,6240.476482120575
331,4,735,1,0,1,2014,10,30,44,0,0,0,0,6292.5674805431045
656,4,389,1,1,0,2014,12,4,49,0,0,0,0,5532.373081995
1099,2,1385,1,1,1,2013,7,30,31,0,0,0,0,11554.513541216438
814,6,473,1,0,0,2014,5,24,21,1,0,0,0,4662.2721763837035
1001,2,531,1,0,1,2014,10,14,42,0,0,0,0,5228.689405119221
932,1,820,1,1,0,2013,9,23,39,0,0,0,0,8293.574576536368
1113,6,592,1,0,0,2014,3,29,13,1,0,0,0,5261.81983293104
1060,5,739,1,0,1,2015,7,10,28,0,0,0,0,6060.319399767439
332,7,0,0,0,0,2013,5,26,21,1,0,0,0,1568.0925941683818
130,2,614,1,1,0,2014,2,4,6,0,0,0,0,6899.350386028003
241,3,680,1,1,0,2013,11,20,47,0,0,0,0,7328.624102518894
122,4,775,1,1,0,2013,9,26,39,0,0,0,0,7701.286941841128
985,4,924,1,1,0,2014,12,4,49,0,0,0,0,8702.448388810153
589,3,523,1,1,0,2013,9,25,39,0,0,0,0,6256.116578279645
1072,3,609,1,0,1,2014,7,23,30,0,0,0,0,5434.150723361527
1095,3,650,1,0,0,2014,5,14,20,0,0,0,0,5482.556667630095
499,3,604,1,0,1,2013,8,7,32,0,0,0,0,5335.345935423917
271,7,0,0,0,0,2015,4,5,14,1,0,0,0,1846.5261673280038
227,1,522,1,0,0,2013,1,28,5,0,0,0,0,4863.349910561752
678,5,766,1,0,0,2014,6,27,26,0,0,0,0,6006.419024348375
503,6,510,1,0,0,2014,6,28,26,1,0,0,0,4983.468924893765
793,5,445,1,0,1,2015,1,2,1,0,0,0,0,4086.1155376941897
1101,6,856,1,0,0,2013,4,20,16,1,0,0,0,6703.805259754765
69,4,1081,1,0,0,2013,4,18,16,0,0,0,0,7894.376349547238
1016,3,0,0,0,1,2014,1,1,1,0,1,0,0,-90.51627401803853
1070,4,831,1,1,0,2015,1,15,3,0,0,0,0,7897.038830586651
1097,1,2415,1,0,0,2015,3,9,11,0,0,0,0,16517.253839156183
683,4,902,1,0,1,2013,4,4,14,0,0,0,0,6786.971612569701
456,6,768,1,0,0,2014,11,15,46,1,0,0,0,6715.020482566673
605,6,532,1,0,0,2015,1,17,3,1,0,0,0,5058.522418349981
928,7,0,0,0,0,2015,2,22,8,1,0,0,0,1691.06227308925
1020,4,1064,1,1,0,2013,4,11,15,0,0,0,0,9072.076935038494
896,2,1072,1,1,0,2014,9,16,38,0,0,0,0,9824.629762032884
623,3,735,1,0,0,2014,3,12,11,0,0,0,0,5993.1825943531
716,2,412,1,1,0,2014,1,21,4,0,0,0,0,5576.835589245253
330,3,469,1,1,0,2015,4,29,18,0,0,0,0,6135.003996719141
768,7,0,0,0,0,2013,5,5,18,1,0,0,0,1455.5796715739416
859,1,839,1,1,0,2015,4,13,16,0,0,0,0,8555.067013535881
937,7,0,0,0,0,2013,11,3,44,1,0,0,0,1654.7858597704326
339,6,516,1,0,0,2015,7,4,27,1,0,0,0,5213.776919238793
220,1,625,1,0,0,2013,1,14,3,0,0,0,0,5459.14835569408
762,1,343,1,0,0,2013,10,14,42,0,0,0,0,4015.511748923047
521,4,606,1,1,0,2015,4,30,18,0,0,0,0,6776.645607760467
131,3,483,1,0,0,2014,6,11,24,0,0,0,0,4670.226925226976
392,3,846,1,1,0,2014,10,1,40,0,0,0,0,8402.963929761958
444,3,1873,1,1,0,2013,3,27,13,0,0,0,0,14191.257636284281
116,5,884,1,1,0,2013,3,22,12,0,0,0,0,7966.467521833081
387,4,1181,1,1,0,2015,1,15,3,0,0,0,0,10121.435834300879
47,6,791,1,0,0,2014,5,24,21,1,0,0,0,6707.835476912558
307,5,318,1,0,0,2013,4,19,16,0,0,0,0,3102.5629600987886
186,1,496,1,1,0,2013,10,21,43,0,0,0,0,6500.223519949068
769,1,3582,1,0,0,2015,4,20,17,0,0,0,0,23666.5664173658
506,5,850,1,0,0,2015,5,15,20,0,0,0,0,6653.703999476682
1071,4,861,1,1,0,2014,12,4,49,0,0,0,0,8308.246920760314
637,4,794,1,1,0,2014,2,6,6,0,0,0,0,7595.015892063151
122,3,673,1,0,0,2013,4,17,16,0,0,0,0,5578.145742696128
662,6,718,1,0,0,2013,1,5,1,1,0,0,0,5801.439517260937
1107,3,625,1,1,0,2015,7,1,27,0,0,0,0,7008.366383379092
2,1,748,1,1,1,2014,10,6,41,0,0,0,0,8296.04629501229
564,7,0,0,0,0,2013,6,30,26,1,0,0,0,1575.2478753988398
40,1,515,1,0,1,2013,10,28,44,0,0,0,0,5300.558766749746
855,1,600,1,0,1,2014,9,8,37,0,0,0,0,5773.359904560959
251,6,2250,1,0,0,2014,9,20,38,1,0,0,0,15615.761206384108
131,4,480,1,0,0,2015,4,23,17,0,0,0,0,4616.572705484752
558,3,376,1,1,0,2015,1,28,5,0,0,0,0,5418.45074869768
957,2,710,1,0,0,2014,7,8,28,0,0,0,0,6087.364335821185
780,2,1144,1,1,0,2013,5,14,20,0,0,0,0,9947.062218446808
1097,1,2360,1,0,0,2014,10,13,42,0,0,0,0,16289.960125362268
397,4,684,1,0,0,2014,8,28,35,0,0,0,0,5792.3041664749035
519,2,552,1,0,0,2013,5,21,21,0,0,0,0,4982.430503261101
922,7,0,0,0,0,2013,10,20,42,1,0,0,0,1650.7210544633563
1003,4,1231,1,1,1,2013,3,28,13,0,0,0,0,10175.965540670615
422,1,571,1,1,0,2014,9,15,38,0,0,0,0,7036.064738380257
109,7,0,0,0,0,2014,2,23,8,1,0,0,0,1657.0431868456653
982,4,700,1,1,0,2015,1,8,2,0,0,0,0,7108.910712774668
279,6,665,1,0,0,2013,3,2,9,1,0,0,0,5617.785158780636
833,7,0,0,0,0,2015,2,8,6,1,0,0,0,1680.6793705318705
525,1,1019,1,1,0,2013,9,9,37,0,0,0,0,9535.12900906516
321,3,589,1,1,0,2015,3,4,10,0,0,0,0,6774.438522630488
162,4,608,1,1,0,2014,7,17,29,0,0,0,0,6767.033272594679
858,7,0,0,0,0,2014,2,9,6,1,0,0,0,1505.2321908880258
757,5,529,1,0,0,2015,4,24,17,0,0,0,0,4654.820791291422
1077,7,0,0,0,0,2014,6,8,23,1,0,0,0,1621.0901116819005
633,2,450,1,0,0,2015,5,12,20,0,0,0,0,4677.793620089011
210,1,396,1,1,0,2015,7,13,29,0,0,0,0,6108.962014061515
418,5,673,1,1,0,2013,9,13,37,0,0,0,0,6858.239168074331
760,1,1109,1,0,0,2015,3,9,11,0,0,0,0,8700.606178937072
121,7,0,0,0,0,2014,11,23,47,1,0,0,0,2002.232897028909
660,1,725,1,1,0,2014,2,3,6,0,0,0,0,7631.940156501252
161,4,828,1,1,0,2014,9,4,36,0,0,0,0,8146.0631385582965
91,3,491,1,1,0,2014,11,12,46,0,0,0,0,6372.4947695493465
26,6,598,1,0,0,2013,12,14,50,1,0,0,0,5625.836613031279
778,4,947,1,1,0,2015,4,30,18,0,0,0,0,8789.272117640066
632,2,1011,1,1,0,2014,12,2,49,0,0,0,0,9590.565798205556
568,1,370,1,0,0,2014,5,12,20,0,0,0,0,4187.40039761248
751,6,555,1,0,0,2015,7,18,29,1,0,0,0,5406.148937190941
668,7,0,0,0,0,2015,1,4,1,1,0,0,0,1662.296977621445
337,3,363,1,1,0,2014,10,8,41,0,0,0,0,5513.603647108073
167,4,1125,1,1,0,2014,11,13,46,0,0,0,0,10029.532234959595
110,1,679,1,1,0,2014,11,24,48,0,0,0,0,7833.449077312718
607,6,138,1,0,0,2014,5,24,21,1,0,0,0,2677.4377533881925
656,7,0,0,0,0,2013,6,16,24,1,0,0,0,1533.5296014364576
636,2,557,1,0,0,2013,3,12,11,0,0,0,0,4898.9337052638875
621,7,0,0,0,0,2014,2,9,6,1,0,0,0,1544.9460038451944
225,3,564,1,1,0,2014,10,8,41,0,0,0,0,6744.084058797744
713,5,1166,1,0,0,2013,10,18,42,0,0,0,0,8376.127539385634
785,7,0,0,0,0,2013,4,7,14,1,0,0,0,1417.8798704365036
224,5,0,0,0,0,2013,11,1,44,0,1,0,0,-154.34375144651858
346,4,669,1,1,0,2014,10,23,43,0,0,0,0,7230.84794452542
722,3,1828,1,1,0,2015,4,29,18,0,0,0,0,14261.941705750709
1101,3,810,1,0,0,2013,5,22,21,0,0,0,0,6287.991691494826
131,6,526,1,0,0,2013,9,14,37,1,0,0,0,5058.462032485404
334,3,518,1,1,1,2013,8,28,35,0,0,0,0,6336.696142355679
45,7,0,0,0,0,2014,2,2,5,1,0,0,0,1628.3146797727095
134,6,281,1,0,0,2015,1,3,1,1,0,0,0,3598.0116233501467
122,6,712,1,0,0,2014,2,22,8,1,0,0,0,6099.347307994554
112,5,791,1,1,1,2014,8,1,31,0,0,0,0,7833.816592837044
681,2,614,1,1,0,2013,9,10,37,0,0,0,0,6915.231127122475
665,6,795,1,0,0,2013,5,25,21,1,0,0,0,6457.133666084381
871,3,304,1,0,0,2013,1,30,5,0,0,0,0,3136.74676714238
629,3,699,1,0,1,2013,1,2,1,0,0,0,0,5606.792895094724
253,3,518,1,0,0,2015,3,25,13,0,0,0,0,4944.575517103833
733,5,3696,1,0,0,2015,2,27,9,0,0,0,0,23679.17992239655
877,1,851,1,0,0,2013,5,6,19,0,0,0,0,6850.883395501645
248,5,1101,1,1,0,2014,3,7,10,0,0,0,0,9397.471898606105
808,1,753,1,1,1,2015,7,13,29,0,0,0,0,8261.774193521473
416,4,1144,1,0,1,2014,7,24,30,0,0,0,0,8617.034853897814
223,7,0,0,0,0,2015,5,24,21,1,0,0,0,1928.8735144875245
991,7,0,0,0,0,2014,4,20,16,1,0,0,0,1580.920591615839
700,7,0,0,0,0,2013,11,10,45,1,0,0,0,1707.6506434808252
935,7,0,0,0,0,2014,1,26,4,1,0,0,0,1485.7510531249573
1076,4,520,1,0,0,2013,9,5,36,0,0,0,0,4512.03322775889
735,6,403,1,0,0,2014,3,8,10,1,0,0,0,4146.336293065106
1004,6,471,1,0,0,2015,7,18,29,1,0,0,0,4857.3666248302325
1052,5,700,1,1,1,2015,7,3,27,0,0,0,0,7266.093223296164
934,1,945,1,1,0,2014,9,1,36,0,0,0,0,9178.597161236568
560,7,0,0,0,0,2015,2,1,5,1,0,0,0,1713.2746906533139
720,6,677,1,0,0,2015,1,17,3,1,0,0,0,5913.3731066550245
209,5,830,1,1,1,2015,7,31,31,0,0,0,0,8243.652413662698
935,1,533,1,0,1,2013,7,22,30,0,0,0,0,5132.182617200364
393,6,654,1,0,0,2014,8,30,35,1,0,0,0,5950.8765598195605
492,4,0,0,0,0,2013,10,3,40,0,1,0,0,-79.88600258907536
1027,2,1887,1,1,0,2014,3,18,12,0,0,0,0,14488.316370441404
765,1,698,1,0,0,2013,1,14,3,0,0,0,0,5807.898105416214
408,6,517,1,0,0,2013,1,5,1,1,0,0,0,4632.28929773299
189,5,887,1,1,0,2013,2,8,6,0,0,0,0,7907.225485407689
642,1,361,1,0,1,2013,8,19,34,0,0,0,0,4177.272082137235
585,1,969,1,0,0,2013,6,10,24,0,0,0,0,7657.198470110656
781,2,656,1,0,1,2013,8,20,34,0,0,0,0,5780.117854546232
879,3,354,1,1,0,2014,5,7,19,0,0,0,0,5173.880506664922
970,4,369,1,0,1,2013,1,3,1,0,0,0,0,3408.026384861674
333,6,1157,1,0,0,2015,7,11,28,1,0,0,0,9092.1514242462
212,5,386,1,0,1,2015,4,10,15,0,0,0,0,3958.651500109874
122,6,667,1,0,0,2014,11,22,47,1,0,0,0,6175.26888087875
848,2,998,1,0,1,2014,8,26,35,0,0,0,0,8015.019793351006
743,7,0,0,0,0,2014,10,12,41,1,0,0,0,1838.822863334557
132,1,627,1,1,0,2013,6,3,23,0,0,0,0,7110.928737425071
194,6,424,1,0,0,2013,8,3,31,1,0,0,0,4373.823991928599
66,7,0,0,0,0,2014,10,12,41,1,0,0,0,1952.2669619506341
1038,3,432,1,1,0,2013,2,20,8,0,0,0,0,5352.82269932545
458,4,571,1,0,0,2014,12,11,50,0,0,0,0,5223.182698724035
827,6,3157,1,0,0,2014,4,19,16,1,0,0,0,20792.374733612873
171,4,713,1,0,0,2014,6,26,26,0,0,0,0,5924.116562023468
354,1,550,1,0,0,2013,2,11,7,0,0,0,0,5017.442806161009
986,6,716,1,0,0,2014,12,27,52,1,0,0,0,6373.884161516326
125,4,1611,1,0,1,2015,4,9,15,0,0,0,0,11510.292685658613
885,3,681,1,1,0,2013,7,17,29,0,0,0,0,7066.9442863794975
555,2,393,1,0,0,2014,1,28,5,0,0,0,0,4049.7324566128664
393,1,893,1,0,1,2014,12,22,52,0,0,0,0,7759.139630029153
917,4,796,1,1,0,2014,11,27,48,0,0,0,0,7946.806910598651
32,1,632,1,1,0,2013,10,7,41,0,0,0,0,7319.5924896438955
530,2,454,1,0,0,2014,3,25,13,0,0,0,0,4493.328496907139
1059,1,1346,1,1,0,2015,6,15,25,0,0,0,0,11658.84528122883
743,2,615,1,1,0,2015,6,30,27,0,0,0,0,7179.076450677705
530,1,467,1,1,1,2014,1,6,2,0,0,0,0,6166.383000970236
898,2,685,1,0,1,2015,7,21,30,0,0,0,0,6244.972160545469
577,4,622,1,1,0,2013,3,21,12,0,0,0,0,6462.018357197463
655,3,519,1,0,0,2013,2,13,7,0,0,0,0,4475.6305747177685
753,6,628,1,0,0,2014,6,21,25,1,0,0,0,5639.779472291877
121,5,613,1,0,0,2015,5,29,22,0,0,0,0,5315.784067704575
1047,2,571,1,1,0,2013,6,4,23,0,0,0,0,6467.765183426731
174,2,421,1,0,0,2014,5,13,20,0,0,0,0,4408.625533894985
1081,7,1017,1,0,0,2014,11,30,48,1,0,0,0,7985.422359917662
73,2,501,1,0,0,2013,2,12,7,0,0,0,0,4616.890523932234
267,5,960,1,0,0,2013,1,18,3,0,0,0,0,6861.807892231969
847,2,908,1,0,0,2014,1,28,5,0,0,0,0,7105.439382055949
48,4,449,1,1,0,2014,1,9,2,0,0,0,0,5581.028269186441
1096,6,521,1,0,0,2014,7,19,29,1,0,0,0,4972.113403808209
1086,6,600,1,0,0,2014,7,12,28,1,0,0,0,5436.883412442112
232,3,293,1,0,1,2015,7,22,30,0,0,0,0,3841.18533599854
223,7,0,0,0,0,2015,7,5,27,1,0,0,0,1970.3029832700267
600,4,677,1,1,0,2013,5,2,18,0,0,0,0,6831.156920197827
567,3,624,1,1,0,2014,11,26,48,0,0,0,0,7120.813994481985
1029,4,824,1,0,0,2014,10,16,42,0,0,0,0,6584.960101636301
612,7,0,0,0,0,2014,3,9,10,1,0,0,0,1585.2469577954616
308,3,1157,1,1,0,2013,12,4,49,0,0,0,0,10201.503191020573
169,3,690,1,0,0,2013,9,4,36,0,0,0,0,5841.096271396731
950,2,678,1,1,0,2013,11,19,47,0,0,0,0,7350.007433353516
1099,2,841,1,1,0,2015,2,3,6,0,0,0,0,8276.685806784953
258,6,385,1,0,0,2014,5,24,21,1,0,0,0,4224.939362712554
560,1,1542,1,0,0,2015,6,8,24,0,0,0,0,11458.189074279799
507,6,677,1,0,0,2013,4,6,14,1,0,0,0,5697.9517722077435
355,5,1204,1,1,0,2014,11,7,45,0,0,0,0,10308.87714019086
361,1,447,1,0,0,2014,10,13,42,0,0,0,0,4880.920635266521
612,5,394,1,0,0,2013,6,14,24,0,0,0,0,3577.345903778274
1063,7,0,0,0,0,2014,10,5,40,1,0,0,0,1772.049866647576
697,6,1242,1,0,0,2014,11,29,48,1,0,0,0,9558.410082251998
991,5,473,1,0,1,2014,4,25,17,0,0,0,0,4207.632025691157
678,1,913,1,1,0,2013,4,22,17,0,0,0,0,8702.135209018947
355,1,1234,1,1,1,2014,7,28,31,0,0,0,0,11092.397552925104
277,7,0,0,0,0,2015,4,5,14,1,0,0,0,1845.5207543417928
636,4,0,0,0,1,2015,1,1,1,0,1,0,0,-7.828634210163727
986,5,817,1,1,1,2014,10,10,41,0,0,0,0,7938.133742857841
416,6,1320,1,0,0,2013,12,28,52,1,0,0,0,9939.306965587719
1081,7,800,1,0,0,2013,10,13,41,1,0,0,0,6433.66376440163
49,3,490,1,1,0,2013,6,19,25,0,0,0,0,6020.752209569153
797,4,412,1,0,0,2015,6,25,26,0,0,0,0,4175.921589442063
977,7,0,0,0,0,2013,11,3,44,1,0,0,0,1648.0831065286766
332,6,244,1,0,0,2014,12,13,50,1,0,0,0,3611.7573318638024
472,3,601,1,0,0,2013,11,13,46,0,0,0,0,5347.826762249169
972,1,517,1,1,1,2015,7,13,29,0,0,0,0,6811.585453406384
773,4,713,1,0,1,2013,7,25,30,0,0,0,0,5787.705196347029
618,4,506,1,1,0,2014,7,17,29,0,0,0,0,6075.722902223584
527,5,1368,1,1,0,2014,12,19,51,0,0,0,0,11329.869484357303
5,7,0,0,0,0,2015,2,22,8,1,0,0,0,1845.7283041418414
749,3,595,1,0,0,2014,7,23,30,0,0,0,0,5303.005657634523
537,1,0,0,0,0,2015,5,25,22,0,1,0,0,569.7875839673216
816,6,638,1,0,0,2013,12,7,49,1,0,0,0,5721.443121995544
579,1,782,1,0,0,2015,4,20,17,0,0,0,0,6818.824558368302
281,2,378,1,0,0,2013,1,29,5,0,0,0,0,3833.9620363604045
595,2,1815,1,1,0,2013,1,8,2,0,0,0,0,13857.426750093175
575,3,601,1,1,0,2014,5,7,19,0,0,0,0,6713.841518592439
103,5,605,1,0,1,2013,7,12,28,0,0,0,0,5070.35838493146
290,7,0,0,0,0,2014,4,20,16,1,0,0,0,1698.3863421768765
612,7,0,0,0,0,2014,3,16,11,1,0,0,0,1598.397928548744
749,2,641,1,0,0,2014,3,25,13,0,0,0,0,5583.94572583714
566,4,689,1,1,1,2013,5,2,18,0,0,0,0,7010.067215795105
146,4,750,1,1,0,2015,4,16,16,0,0,0,0,7681.274660364026
966,4,764,1,1,0,2014,10,2,40,0,0,0,0,7660.202390592371
841,5,483,1,1,0,2015,1,16,3,0,0,0,0,5685.274968739366
777,2,296,1,0,1,2014,8,26,35,0,0,0,0,3794.965353319072
1060,3,805,1,1,1,2015,7,29,31,0,0,0,0,8254.83375300665
10,2,672,1,1,0,2013,6,18,25,0,0,0,0,7276.706564734166
111,7,0,0,0,0,2014,6,29,26,1,0,0,0,1822.4145147290546
310,1,722,1,0,0,2015,5,11,20,0,0,0,0,6523.895449813281
1098,5,789,1,1,0,2015,6,5,23,0,0,0,0,7659.19153272605
363,3,816,1,0,0,2013,3,13,11,0,0,0,0,6353.794665445283
333,1,1204,1,0,1,2014,7,21,30,0,0,0,0,9449.387775804906
513,3,1897,1,0,1,2015,4,8,15,0,0,0,0,13321.650976195873
33,6,795,1,0,0,2014,7,26,30,1,0,0,0,6815.177507213433
747,6,585,1,0,0,2014,3,22,12,1,0,0,0,5267.800104497292
942,2,288,1,0,1,2013,8,6,32,0,0,0,0,3508.3782538212836
769,4,3411,1,1,0,2014,4,3,14,0,0,0,0,23420.948739706946
312,6,432,1,0,0,2014,4,12,15,1,0,0,0,4438.073379403679
60,3,0,0,0,0,2014,11,19,47,0,1,0,0,388.34135768422857
941,7,0,0,0,0,2015,3,8,10,1,0,0,0,1701.3747712501208
605,2,448,1,1,0,2013,5,14,20,0,0,0,0,5780.605465279543
1068,3,272,1,1,0,2013,2,6,6,0,0,0,0,4356.946267922234
626,5,923,1,0,1,2013,8,23,34,0,0,0,0,6958.940114200523
1061,5,587,1,1,0,2014,3,21,12,0,0,0,0,6188.931777773134
600,2,435,1,0,0,2014,1,14,3,0,0,0,0,4269.083616762888
225,6,402,1,0,0,2014,9,27,39,1,0,0,0,4492.746208393364
42,5,1079,1,0,0,2013,3,15,11,0,0,0,0,7688.566140284762
621,7,0,0,0,0,2014,11,23,47,1,0,0,0,1918.4484815074247
617,1,807,1,1,1,2014,2,17,8,0,0,0,0,8260.650011506805
854,4,467,1,0,0,2015,1,22,4,0,0,0,0,4299.346598579781
308,1,1234,1,1,0,2013,6,17,25,0,0,0,0,10766.990358130715
1072,3,784,1,1,0,2014,11,12,46,0,0,0,0,7974.437218264269
716,7,0,0,0,0,2015,7,19,29,1,0,0,0,1913.993491072324
694,5,811,1,1,0,2013,7,5,27,0,0,0,0,7551.849824674369
545,3,1178,1,1,0,2014,4,2,14,0,0,0,0,10149.265633042436
962,1,1308,1,1,0,2013,9,9,37,0,0,0,0,11204.115216243255
302,2,301,1,1,0,2013,4,23,17,0,0,0,0,4923.500714141992
679,1,1330,1,1,0,2015,6,29,27,0,0,0,0,11652.36863603507
